t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
231.218,231.678,tiza,spanish,list,S027,231.218,231.2890853560116,231.17796,231.700464,tiza,231.218,231.2890853560116,t,231.267,231.289,21.99999999999136,2,230.00000000000398,115.00000000000199
236.6924,237.2924,quince,spanish,list,S027,236.6924,236.7710654429288,236.192447,237.346309,quince,236.6924,236.7710654429288,k,236.737,236.771,33.999999999991815,2,299.99999999999716,149.99999999999858
240.7381,241.2781,toro,spanish,list,S027,240.7381,240.81211083728724,240.708079,241.339437,toro,240.7381,240.81211083728724,t,240.795,240.812,17.00000000002433,2,270,135
249.6364,250.1864,tanto,spanish,list,S027,249.6364,249.7008425284566,249.526366,250.28835,tanto,249.6364,249.7008425284566,t,249.687,249.7008425284566,13.842528456592618,2,274.9999999999915,137.49999999999574
251.368,251.898,taller,spanish,list,S027,251.368,251.44928599771245,251.268044,251.921174,taller,251.368,251.44928599771245,t,251.433,251.44928599771245,16.28599771245831,2,265.00000000000057,132.50000000000028
253.371,253.941,cura,spanish,list,S027,253.371,253.55099456729477,253.270974,253.989417,cura,253.371,253.55099456729477,k,253.495,253.551,55.999999999983174,2,284.9999999999966,142.4999999999983
255.3165,255.9965,pila,spanish,list,S027,255.3165,255.42899777579905,255.276475,256.169085,pila,255.3165,255.42899777579905,p,255.407,255.42899777579905,21.99777579903639,2,340.0000000000034,170.0000000000017
257.36879798291375,257.84,tuza,spanish,list,S027,257.36879798291375,257.4003480966494,257.36879798291375,257.888993,tuza,257.36879798291375,257.4003480966494,t,257.379,257.4003480966494,21.348096649376203,2,235.60100854311372,117.80050427155686
261.9666,262.4966,pato,spanish,list,S027,261.9666,262.05369841749985,261.916624,262.547982,pato,261.9666,262.05369841749985,p,262.0429755030276,262.05369841749985,10.722914472239609,2,264.99999999998636,132.49999999999318
267.9966,268.5566,cama,spanish,list,S027,267.9966,268.0810543065432,267.786647,268.635715,cama,267.9966,268.0810543065432,k,268.061,268.081,20.000000000038654,2,280.00000000000114,140.00000000000057
273.7295,274.1995,torre,spanish,list,S027,273.7295,273.7960742196259,273.699518,274.222022,torre,273.7295,273.7960742196259,t,273.784,273.7960742196259,12.074219625901605,2,235.00000000001364,117.50000000000682
29.2058,29.5158,pero,spanish,puzzle,S027,29.2058,29.2458,29.175823,29.603946,pero,29.2058,29.2458,p,29.244,29.261,16.99999999999946,2,154.99999999999937,77.49999999999969
76.9001,76.9801,que,spanish,puzzle,S027,76.9001,76.9401,76.870066,77.977019,que alguien le trajo,76.9001,76.9401,k,76.93370792505729,76.95609637,22.388444098510263,1,80,80
105.935,106.295,tiene,spanish,puzzle,S027,105.935,105.975,105.905046,106.901304,tiene una,105.935,105.975,t,105.96,106.009,49.000000000006594,2,179.99999999999972,89.99999999999986
158.4593,158.7593,porque,spanish,puzzle,S027,158.4593,158.5193,158.429333,161.078641,porque tienen como dos marquitas junto a su cola,158.4593,158.5193,p,158.50921031737516,158.52694343831465,17.733120939482205,2,149.99999999999147,74.99999999999574
215.1248,215.3848,como,spanish,puzzle,S027,215.1248,215.1948,215.094828,215.958252,como natuaya,215.1248,215.1948,k,215.173,215.212,38.99999999998727,2,130.00000000000966,65.00000000000483
225.9656,226.2156,porque,spanish,puzzle,S027,225.9656,226.0156,225.935552,227.59288,porque hay una alberca fuera,225.9656,226.0156,p,226.001,226.03,28.999999999996362,2,125,62.5
280.7391,281.2191,también,spanish,puzzle,S027,280.7391,280.81206239771524,280.739087,282.738982,también es sigue el tocador,280.7391,280.81206239771524,t,280.8,280.81206239771524,12.062397715226325,2,240.0000000000091,120.00000000000455
389.3273,389.5373,como,spanish,puzzle,S027,389.3273,389.3873,389.287333,390.504485,como una alcancea,389.3273,389.3873,k,389.371,389.403,32.00000000003911,2,105.00000000001819,52.500000000009095
448.7396,448.8796,que,spanish,puzzle,S027,448.7396,448.7796,448.709558,449.86817,que también hay que estar,448.7396,448.7796,k,448.768,448.79349381808913,25.49381808915996,1,139.99999999998636,139.99999999998636
450.06814396155613,450.25,con,spanish,puzzle,S027,450.06814396155613,450.15,450.060042,450.602812,con todos,450.06814396155613,450.15,k,450.078,450.1658223690242,87.82236902425211,1,181.85603844386833,181.85603844386833
453.7422,454.4522,también,spanish,puzzle,S027,453.7422,453.8022,453.662202,456.093768,también veo como unas tarjetas,453.7422,453.8022,t,453.786,453.81,24.00000000000091,2,354.99999999998977,177.49999999999488
465.9141,466.2341,porque,spanish,puzzle,S027,465.9141,465.9629045,465.884127,469.376176,porque tiene unos papeles,465.9141,465.9629045,p,465.9536677779194,465.96752287117727,13.855093257859608,2,159.9999999999966,80
486.3174,486.9974,porque,spanish,puzzle,S027,486.3174,486.35482760574905,486.287359,492.833684,porque esta laba dura junto a él y también tiene la computadora junto a él,486.3174,486.35482760574905,p,486.348,486.3629097434828,14.909743482803606,2,340.0000000000034,170.0000000000017
506.5454,506.8454,pero,spanish,puzzle,S027,506.5454,506.62382760574917,506.515423,507.252647,pero junto al,506.5454,506.62382760574917,p,506.618,506.6289078066104,10.907806610418902,2,150.00000000000568,75.00000000000284
516.7471,517.0871,porque,spanish,puzzle,S027,516.7471,516.7971,516.7171,519.842026,porque le hice en ese que agarró la contraseña mal,516.7471,516.7971,p,516.787,516.809,21.999999999934516,2,169.99999999995907,84.99999999997954
585.8985,586.3785,parece,spanish,puzzle,S027,585.8985,586.0519045067581,585.818536,587.338752,parece que es basura,585.8985,586.0519045067581,p,586.0422059414775,586.0519045067581,9.698565281,3,160.00000000000605,53.333333333335354
595.723,596.013,pero,spanish,puzzle,S027,595.723,595.863,595.233032,596.251429,pero los,595.723,595.863,p,595.86,595.875,14.999999999986358,2,145.00000000003865,72.50000000001933
596.7459,596.9959,como,spanish,puzzle,S027,596.7459,596.8059,596.745868,598.746644,como que ya empezaron a partir los,596.7459,596.8059,k,596.788,596.81,21.999999999934516,2,125,62.5
627.8495,628.4495,como,spanish,puzzle,S027,627.8495,627.8895,627.819508,628.690311,como un,627.8495,627.8895,k,627.871,627.91,38.99999999998727,2,299.9999999999545,149.99999999997726
640.8723,641.5123,castan,spanish,puzzle,S027,640.8723,640.9123,640.872273,641.587732,castan,640.8723,640.9123,k,640.905,640.9291425985764,24.142598576418095,2,319.9999999999932,159.9999999999966
15.6816,15.8316,que,spanish,puzzle,S026,15.6816,15.7416,15.651568,17.360951,que tiene un colmillo,15.6816,15.7416,k,15.721,15.755954866097715,34.954866097715254,1,150.00000000000034,150.00000000000034
77.062,77.372,parece,spanish,puzzle,S026,77.062,77.102,77.061956,84.184965,parece ser que el niño estaba haciendo tareas porque hay unos papeles y tiene una,77.062,77.102,p,77.089,77.106,16.999999999995907,3,103.3333333333341,34.44444444
88.0118,88.4618,también,spanish,puzzle,S026,88.0118,88.0818,87.971815,93.958332,también yo creo que estaba comiendo unos caca guates está en ahí al lado de la tarea,88.0118,88.0818,t,88.07397807312343,88.09758939978185,23.61132665842547,2,225.00000000000142,112.50000000000071
96.7318,97.4318,también,spanish,puzzle,S026,96.7318,96.7618,96.70177,99.141838,también estaba en la computadora,96.7318,96.7618,t,98.265,98.29015318,25.15318434980429,2,349.9999999999943,174.99999999999716
111.7252,111.9652,tengo,spanish,puzzle,S026,111.7252,111.7552,111.695185,113.461399,tengo tres estrellas no más,111.7252,111.7552,t,112.077,112.08822418804519,11.22418804519043,2,119.99999999999744,59.99999999999872
121.0184,121.8384,también,spanish,puzzle,S026,121.0184,121.06171947461732,120.988445,123.487805,también hay otros dos niños,121.0184,121.06171947461732,t,138.10612699780762,138.13464330648324,28.51630867561994,2,409.9999999999966,204.9999999999983
143.4648,143.6348,para,spanish,puzzle,S026,143.4648,143.5148,143.464776,144.260068,para eso es el,143.4648,143.5148,p,158.428,158.448,20.000000000010232,2,85.00000000000796,42.50000000000398
158.3686,158.9386,también,spanish,puzzle,S026,158.3686,158.4386,158.36856,160.30585,también hay una frija rador,158.3686,158.4386,t,175.692,175.7155661,23.566099888995495,2,285.0000000000108,142.5000000000054
190.8778,191.4478,parece,spanish,puzzle,S026,190.8778,190.9278,190.847853,194.627577,parece que si eso me apatale es un país o algo así,190.8778,190.9278,p,191.911,191.9469458,35.94578348500477,3,189.99999999999773,63.333333333332575
197.185,198.255,también,spanish,puzzle,S026,197.185,197.22041998362448,197.154981,198.334679,también,197.185,197.22041998362448,t,201.198,201.221,22.999999999996135,2,534.9999999999966,267.4999999999983
218.732,218.892,con,spanish,puzzle,S026,218.732,218.762,218.701975,220.690181,con unos árboles y una carretera,218.732,218.762,k,219.892,219.917,25.000000000005684,1,159.9999999999966,159.9999999999966
222.89,223.5,también,spanish,puzzle,S026,222.89,222.94,222.850052,228.191531,también parece ser que hay otra ventana y la ventana,222.89,222.94,t,223.56016645088627,223.59171104012924,31.544589242969323,2,305.0000000000068,152.5000000000034
244.2839,245.1139,también,spanish,puzzle,S026,244.2839,244.31841998362447,244.253862,247.153605,también al lado se encuentra,244.2839,244.31841998362447,t,258.50823361490103,258.53195514601174,23.721531110709293,2,415.00000000000625,207.50000000000313
258.4845,258.6645,con,spanish,puzzle,S026,258.4845,258.5145,258.454497,260.107407,con una camisa morada,258.4845,258.5145,k,259.067,259.083,16.000000000019554,1,179.99999999994998,179.99999999994998
266.8839,267.1639,también,spanish,puzzle,S026,266.8839,266.9239,266.883875,273.136394,también hay un pastel y parece ser que tiene como una pareja encima del pastel,266.8839,266.9239,t,267.46648304993505,267.48036266920195,13.879619266901955,2,140.00000000001478,70.00000000000739
288.5507,288.8607,parece,spanish,puzzle,S026,288.5507,288.5924341239081,288.520659,289.28713,parece survive,288.5507,288.5924341239081,p,311.51630992470183,311.5342272513918,17.91732668999657,3,103.3333333333341,34.44444444
313.0686,313.2886,porque,spanish,puzzle,S026,313.0686,313.1086,313.06857,316.723515,porque hay una cruz y una foto de un niño jugando footbole,313.0686,313.1086,p,313.656,313.671,14.999999999986358,2,109.99999999998522,54.99999999999261
330.354,331.064,camiseta,spanish,puzzle,S026,330.354,330.414,330.313969,331.233734,camiseta y,330.354,330.414,k,334.155,334.17,15.000000000043201,4,177.5000000000091,44.375000000002274
363.857,364.177,también,spanish,puzzle,S026,363.857,363.897,363.856957,367.70395,también hay una calabaza y un pepino,363.857,363.897,t,364.569,364.586,16.999999999995907,2,159.9999999999966,80
369.4431,369.7431,parece,spanish,puzzle,S026,369.4431,369.4831,369.443055,370.916011,parece ser que es un pepino,369.4431,369.4831,p,369.9866763004784,370.0159496792959,29.273378817492812,3,100.0000000000038,33.33333333
373.9041,374.2741,también,spanish,puzzle,S026,373.9041,373.9641,373.874131,377.702698,también en la mesa donde está el niño dormido,373.9041,373.9641,t,379.87396381957967,379.9037419,29.778092245351218,2,184.99999999997385,92.49999999998693
520.5705,521.2605,también,spanish,puzzle,S026,520.5705,520.6411173690273,520.570479,521.28172,también,520.5705,520.6411173690273,t,527.197,527.216,19.000000000005457,2,344.99999999997044,172.49999999998522
533.986,534.306,también,spanish,puzzle,S026,533.986,534.046,533.946044,541.339807,también tenemos una cerieta blanca con líneas rojas,533.986,534.046,t,534.356,534.371,14.999999999986358,2,160,80
565.6173,565.8573,tiene,spanish,puzzle,S026,565.6173,565.6673,565.587271,567.723424,tiene forma como de frijol,565.6173,565.6673,t,566.28,566.303,23.000000000024556,2,120.00000000000455,60.000000000002274
585.0733,585.3033,creo,spanish,puzzle,S026,585.0733,585.1433,585.023267,586.136316,creo que sí,585.0733,585.1433,k,585.362,585.394,32.00000000003911,2,115.0000000000091,57.50000000000455
51.9401,52.1801,pero,spanish,passage,S023,51.9401,52.0001,51.940089,52.202381,pero,51.9401,52.0001,p,51.979,51.994,15.000000000000568,2,120,60
83.56115233650212,83.6817,por,spanish,passage,S023,83.56115233650212,83.6217,83.551658,83.700444,por,83.56115233650212,83.6217,p,83.583,83.633,49.99999999999716,1,120.54766349788792,120.54766349788792
153.676,154.056,todos,spanish,passage,S023,153.676,153.706,153.675949,154.075088,todos,153.676,153.706,t,153.696,153.70901720302322,13.01720302322451,2,190.00000000001194,95.00000000000597
234.3537,234.6737,para,spanish,passage,S023,234.3537,234.3937,234.353696,234.695965,para,234.3537,234.3937,p,234.367,234.382,15.00000000001478,2,159.9999999999966,80
261.7674,262.1974,cuando,spanish,passage,S023,261.7674,261.8074,261.767347,262.216996,cuando,261.7674,261.8074,k,261.769,261.819,50.00000000001137,2,215.0000000000034,107.5000000000017
279.4776,279.9776,tuvo,spanish,passage,S023,279.4776,279.5076,279.477579,280.002106,tuvo,279.4776,279.5076,t,279.496,279.526,30.00000000002956,2,250,125
301.8233,302.5533,perdieron,spanish,passage,S023,301.8233,301.8533,301.823277,302.600099,perdieron,301.8233,301.8533,p,301.844,301.859,14.999999999986358,3,243.33333333332044,81.11111111110681
372.9135,373.5735,pidiendo,spanish,passage,S023,372.9135,372.9716101311056,372.913469,373.592315,pidiendo,372.9135,372.9716101311056,p,372.952,372.971,19.000000000005457,3,220.00000000000833,73.33333333333611
388.0175,388.5675,tienes,spanish,passage,S023,388.0175,388.0809806214545,388.01749,388.588766,tienes,388.0175,388.0809806214545,t,388.041,388.0809806214545,39.98062145450376,2,275.0000000000057,137.50000000000284
405.6092,406.0892,cada,spanish,passage,S023,405.6092,405.6973201357759,405.609163,406.104688,cada,405.6092,405.6973201357759,k,405.632,405.697,64.99999999999773,2,240.0000000000091,120.00000000000455
418.5926,418.9526,puede,spanish,passage,S023,418.5926,418.6326,418.592568,419.005308,puede,418.5926,418.6326,p,418.623,418.643,19.99999999998181,2,180.00000000000682,90.00000000000341
480.5975,481.2275,parecía,spanish,passage,S023,480.5975,480.6475,480.597456,481.39647,parecía,480.5975,480.6475,p,480.633,480.651,18.000000000029104,4,157.49999999999886,39.374999999999716
522.8441,523.6141,patinar,spanish,passage,S023,522.8441,522.8941,522.84409,523.633381,patinar,522.8441,522.8941,p,522.877,522.8894403739448,12.44037394485531,3,256.6666666666606,85.55555555555354
560.2264,560.7564,cuando,spanish,passage,S023,560.2264,560.2754701,560.226398,560.773087,cuando,560.2264,560.2754701,k,560.2420513406315,560.2754701,33.418787360460556,2,264.99999999998636,132.49999999999318
644.3832,645.0532,quisiera,spanish,passage,S023,644.3832,644.4530233,644.383198,645.069709,quisiera,644.3832,644.4530233,k,644.3933864293754,644.4530233,59.63684153266513,3,223.3333333333197,74.44444444
5.3682,5.7382,tembló,spanish,passage,S022,5.3682,5.413680083390402,5.368156,5.80722,tembló,5.3682,5.413680083390402,t,5.394,5.413,19.000000000000128,2,185.00000000000006,92.50000000000003
14.2839,14.5139,cuando,spanish,passage,S022,14.2839,14.3139,14.283891,14.529449,cuando,14.2839,14.3139,k,14.30090492358992,14.32,19.095076410080125,2,115.00000000000021,57.50000000000011
20.3,20.84,parecía,spanish,passage,S022,20.3,20.362615602797906,20.299988,20.921166,parecía,20.3,20.362615602797906,p,20.347454303911682,20.362615602797906,15.161298886223307,4,134.99999999999977,33.74999999999994
97.9071,98.1271,cada,spanish,passage,S022,97.9071,97.9371,97.907061,98.146567,cada,97.9071,97.9371,k,97.917,97.932,15.000000000000568,2,109.99999999999943,54.999999999999716
125.8929,126.1229,también,spanish,passage,S022,125.8929,125.94488120064723,125.892865,126.143293,también,125.8929,125.94488120064723,t,125.91878753338388,125.94488120064723,26.09366726335338,2,115.00000000000199,57.500000000000995
135.8842,136.3242,pidiendo,spanish,passage,S022,135.8842,135.9142,135.884186,136.347686,pidiendo,135.8842,135.9142,p,135.895,135.91,14.999999999986358,3,146.66666666666592,48.88888888888864
161.9458,162.1058,pero,spanish,passage,S022,161.9458,161.9958,161.945783,162.127473,pero,161.9458,161.9958,p,161.961,161.976,14.999999999986358,2,80,39.99999999999915
190.6985,190.8385,como,spanish,passage,S022,190.6985,190.7285,190.668527,190.860588,como,190.6985,190.7285,k,215.265,215.27944909082396,14.449090823973165,2,70.00000000000739,35.000000000003695
262.78241922973643,263.3824,perdieron,spanish,passage,S022,262.78241922973643,262.8007982,262.78241922973643,263.40421,perdieron,262.78241922973643,262.8007982,p,279.299,279.324,25.000000000034106,3,199.99359008786163,66.66453003
17.4217,17.8017,pollo,spanish,list,S051,17.4217,17.530169163037804,17.391742,17.851669,pollo,17.4217,17.530169163037804,p,17.508,17.53,22.000000000002018,2,189.9999999999995,94.99999999999974
19.7194,20.1394,talla,spanish,list,S051,19.7194,19.791129742733943,19.679416,20.221473,talla,19.7194,19.791129742733943,t,19.775,19.791,16.00000000000179,2,209.9999999999991,104.99999999999955
39.9454,40.3354,calle,spanish,list,S051,39.9454,40.02484145818698,39.815433,40.382129,calle,39.9454,40.02484145818698,k,40.003,40.02484145818698,21.84145818697658,2,195.00000000000028,97.50000000000014
42.3155,42.9755,párpado,spanish,list,S051,42.3155,42.41812974273394,42.285511,43.02468,párpado,42.3155,42.41812974273394,p,42.4,42.41812974273394,18.12974273394019,3,219.99999999999886,73.33333333333296
49.6124,49.9824,tela,spanish,list,S051,49.6124,49.664037940751626,49.58245,50.001312,tela,49.6124,49.664037940751626,t,49.649,49.664,15.000000000000568,2,184.99999999999872,92.49999999999936
53.8987,54.3587,pulpo,spanish,list,S051,53.8987,53.984076639774635,53.868658,54.459993,pulpo,53.8987,53.984076639774635,p,53.961,53.984,23.00000000000324,2,230.00000000000043,115.00000000000021
67.7736,68.1636,pico,spanish,list,S051,67.7736,67.84675107303897,67.743633,68.211773,pico,67.7736,67.84675107303897,p,67.83011498472978,67.84675107303897,16.63608830919827,2,195.00000000000028,97.50000000000014
90.6515,91.0315,comal,spanish,list,S051,90.6515,90.73538490095385,90.621473,91.081401,comal,90.6515,90.73538490095385,k,90.702,90.73538490095385,33.38490095384827,2,189.99999999999773,94.99999999999886
107.4766,107.8666,pulga,spanish,list,S051,107.4766,107.53993457687842,107.446596,107.914736,pulga,107.4766,107.53993457687842,p,107.4964402255158,107.53993457687842,43.49435136262514,2,195.00000000000028,97.50000000000014
114.2121,114.7321,queja,spanish,list,S051,114.2121,114.33896881339432,114.122127,114.779166,queja,114.2121,114.33896881339432,k,114.317,114.33896881339432,21.96881339432366,2,260,130
116.2986,116.7286,cuyo,spanish,list,S051,116.2986,116.40390664089915,116.298568,116.774921,cuyo,116.2986,116.40390664089915,k,116.346,116.40390664089915,57.90664089914799,2,215.0000000000034,107.5000000000017
121.9395,122.3595,tiro,spanish,list,S051,121.9395,122.00926837859541,121.859506,122.409776,tiro,121.9395,122.00926837859541,t,121.992,122.00926837859541,17.268378595403533,2,210.00000000000085,105.00000000000043
123.8836,124.2636,peso,spanish,list,S051,123.8836,123.94359955685519,123.853574,124.313502,peso,123.8836,123.94359955685519,p,123.926,123.94359955685519,17.599556855188325,2,189.99999999999773,94.99999999999886
125.9532,126.5932,creyente,spanish,list,S051,125.9532,126.04058316175824,125.923247,126.645989,creyente,125.9532,126.04058316175824,k,125.998,126.04058316175824,42.58316176,3,213.3333333333335,71.11111111111117
133.744,134.104,quiste,spanish,list,S051,133.744,133.81758968374183,133.713995,134.157496,quiste,133.744,133.81758968374183,k,133.781,133.81758968374183,36.589683741823364,2,180.00000000000682,90.00000000000341
138.7123,139.1623,tufo,spanish,list,S051,138.7123,138.80679445171126,138.682255,139.224312,tufo,138.7123,138.80679445171126,t,138.75227618640878,138.80679445171126,54.51826530247672,2,224.99999999999432,112.49999999999716
140.9664,141.4264,piña,spanish,list,S051,140.9664,141.0569753353779,140.936391,141.503087,piña,140.9664,141.0569753353779,p,141.035,141.0569753353779,21.97533537790264,2,230.00000000000398,115.00000000000199
154.143,154.583,túnel,spanish,list,S051,154.143,154.23598837934512,154.093027,154.643297,túnel,154.143,154.23598837934512,t,154.197,154.23598837934512,38.988379345113344,2,219.99999999999886,109.99999999999943
159.2473,159.7173,panza,spanish,list,S051,159.2473,159.3099818573615,159.217304,159.767574,panza,159.2473,159.3099818573615,p,159.282,159.31,27.999999999991587,2,234.99999999999943,117.49999999999972
173.859,174.379,techo,spanish,list,S051,173.859,173.9146605522151,173.829012,174.42856,techo,173.859,173.9146605522151,t,173.902,173.9146605522151,12.660552215123744,2,259.9999999999909,129.99999999999545
187.5923,188.0323,torpe,spanish,list,S051,187.5923,187.65986316100853,187.562305,188.211131,torpe,187.5923,187.65986316100853,t,187.644,187.65986316100853,15.86316100852514,2,219.99999999999886,109.99999999999943
195.4635,195.8635,quema,spanish,list,S051,195.4635,195.5311757701768,195.323519,195.916719,quema,195.4635,195.5311757701768,k,195.506,195.5311757701768,25.175770176787182,2,199.99999999998863,99.99999999999432
207.3707,207.8807,cónyuge,spanish,list,S051,207.3707,207.4433805529648,207.200734,208.030245,cónyuge,207.3707,207.4433805529648,k,207.412,207.4433805529648,31.38055296480502,3,169.99999999999696,56.666666666665655
224.3787,224.8887,pulcro,spanish,list,S051,224.3787,224.45107229178555,224.328737,224.952924,pulcro,224.3787,224.45107229178555,p,224.432,224.451,19.000000000005457,2,254.99999999999545,127.49999999999773
229.0951,229.4951,poco,spanish,list,S051,229.0951,229.16607011779107,229.095077,229.546791,poco,229.0951,229.16607011779107,p,229.149,229.166,16.999999999995907,2,200.00000000000284,100.00000000000142
231.2047,231.6747,cuna,spanish,list,S051,231.2047,231.30119098813856,231.17471,231.72498,cuna,231.2047,231.30119098813856,k,231.261,231.30119098813856,40.190988138562034,2,234.99999999999943,117.49999999999972
235.8516,236.3316,tina,spanish,list,S051,235.8516,235.9057683785954,235.821572,236.380055,tina,235.8516,235.9057683785954,t,235.884,235.9057683785954,21.76837859542502,2,240.0000000000091,120.00000000000455
237.9987,238.4187,casa,spanish,list,S051,237.9987,238.07077055258998,237.948735,238.466153,casa,237.9987,238.07077055258998,k,238.048,238.07077055258998,22.77055258997507,2,209.99999999999375,104.99999999999687
255.3014,255.8714,cupo,spanish,list,S051,255.3014,255.3958849009538,255.191407,255.922363,cupo,255.3014,255.3958849009538,k,255.36115233193618,255.3958849009538,34.73256901762056,2,284.9999999999966,142.4999999999983
262.311,262.541,que,spanish,list,S051,262.311,262.3620657698019,262.280991,262.560233,que,262.311,262.3620657698019,k,262.345,262.3620657698019,17.065769801888564,1,230.0000000000182,230.0000000000182
264.265,264.785,tecla,spanish,list,S051,264.265,264.3313740309812,264.235025,264.834573,tecla,264.265,264.3313740309812,t,264.307,264.3313740309812,24.374030981164196,2,260.0000000000193,130.00000000000966
269.7384,270.1584,quicio,spanish,list,S051,269.7384,269.82168229216035,269.658373,270.233282,quicio,269.7384,269.82168229216035,k,269.796,269.82168229216035,25.682292160354336,2,209.99999999997954,104.99999999998977
271.6191,271.9091,perro,spanish,list,S051,271.6191,271.67868011816586,271.589142,271.958726,perro,271.6191,271.67868011816586,p,271.654,271.67868011816586,24.68011816586113,2,145.00000000001023,72.50000000000512
295.0753,295.4353,palo,spanish,list,S051,295.0753,295.11707011779106,295.045296,295.488797,palo,295.0753,295.11707011779106,p,295.1,295.117,16.999999999995907,2,179.9999999999784,90
297.7822,298.2022,coche,spanish,list,S051,297.7822,297.8547727265845,297.752176,298.269594,coche,297.7822,297.8547727265845,k,297.83,297.8547727265845,24.77272658450147,2,210.00000000000796,105.00000000000398
301.3874,301.7674,piso,spanish,list,S051,301.3874,301.4551692481932,301.357394,301.825534,piso,301.3874,301.4551692481932,p,301.434,301.4551692481932,21.169248193189105,2,189.99999999999773,94.99999999999886
308.7531,309.1631,cofre,spanish,list,S051,308.7531,308.8159862053505,308.723128,309.22412,cofre,308.7531,308.8159862053505,k,308.784,308.816,31.999999999982265,2,204.99999999998408,102.49999999999204
311.202,311.512,pena,spanish,list,S051,311.202,311.24216924819325,311.172002,311.566225,pena,311.202,311.24216924819325,p,311.225,311.24216924819325,17.16924819322685,2,155.00000000000114,77.50000000000057
313.6731,314.1531,tunda,spanish,list,S051,313.6731,313.72707446578005,313.64311,314.201593,tunda,313.6731,313.72707446578005,t,313.706,313.727,20.999999999958163,2,240.0000000000091,120.00000000000455
325.6525,326.0225,tapa,spanish,list,S051,325.6525,325.6980635958074,325.622512,326.074226,tapa,325.6525,325.6980635958074,t,325.685,325.6980635958074,13.063595807409456,2,185.00000000000227,92.50000000000114
328.2523,328.7223,pozo,spanish,list,S051,328.2523,328.32418229216034,328.22231,328.77258,pozo,328.2523,328.32418229216034,p,328.294,328.32418229216034,30.182292160361612,2,235.00000000001364,117.50000000000682
332.6566,333.0566,puño,spanish,list,S051,332.6566,332.7368957709265,332.626561,333.102914,puño,332.6566,332.7368957709265,p,332.694,332.7368957709265,42.89577092646368,2,199.99999999998863,99.99999999999432
353.0788,353.5388,quinta,spanish,list,S051,353.0788,353.1637792,353.038759,353.589029,quinta,353.0788,353.1637792,k,353.131,353.1637792,32.77924856803338,2,229.99999999998977,114.99999999999488
356.8714,357.2414,tiza,spanish,list,S051,356.8714,356.93617359618224,356.841401,357.293115,tiza,356.8714,356.93617359618224,t,356.912,356.93617359618224,24.173596182265555,2,185.00000000000227,92.50000000000114
360.4988,360.8588,quince,spanish,list,S051,360.4988,360.5682814225626,360.468853,360.912354,quince,360.4988,360.5682814225626,k,360.535,360.5682814225626,33.28142256259525,2,179.9999999999784,90
364.4358,364.7758,toro,spanish,list,S051,364.4358,364.50536750899755,364.435755,364.829978,toro,364.4358,364.50536750899755,t,364.488,364.50536750899755,17.367508997551795,2,170.00000000001592,85.00000000000796
375.7378,376.1578,tanto,spanish,list,S051,375.7378,375.7829731613833,375.70784,376.208832,tanto,375.7378,375.7829731613833,t,375.763,375.783,20.000000000038654,2,210.00000000000796,105.00000000000398
379.8071,380.2671,taller,spanish,list,S051,379.8071,379.84907229178555,379.777076,380.286281,taller,379.8071,379.84907229178555,t,379.83,379.849,19.000000000005457,2,230.0000000000182,115.0000000000091
382.3285,382.6685,cura,spanish,list,S051,382.3285,382.40768664014945,382.298462,382.741963,cura,382.3285,382.40768664014945,k,382.37,382.40768664014945,37.68664014944534,2,169.9999999999875,84.99999999999375
385.6754,385.8954,pila,spanish,list,S051,385.6754,385.7470679437965,385.635399,386.029622,pila,385.6754,385.7470679437965,p,385.732,385.747,14.999999999986358,2,109.99999999998522,54.99999999999261
388.72,389.1,tuza,spanish,list,S051,388.72,388.81707881376906,388.689973,389.1499,tuza,388.72,388.81707881376906,t,388.792,388.817,25.000000000034106,2,189.99999999999773,94.99999999999886
392.5972,392.9672,pato,spanish,list,S051,392.5972,392.64583586630215,392.567219,393.018933,pato,392.5972,392.64583586630215,p,392.63441108276453,392.64583586630215,11.424783537620442,2,185.00000000000227,92.50000000000114
397.9704,398.4004,cama,spanish,list,S051,397.9704,398.0609862053505,397.920398,398.446029,cama,397.9704,398.0609862053505,k,398.029,398.061,31.999999999982265,2,215.0000000000034,107.5000000000017
403.6679,404.0379,torre,spanish,list,S051,403.6679,403.73596881339427,403.607935,404.092501,torre,403.6679,403.73596881339427,t,403.72,403.736,15.99999999996271,2,185.00000000000227,92.50000000000114
10.3314,10.8214,pollo,spanish,list,S050,10.3314,10.388151836504406,10.331378,10.899184,pollo,10.3314,10.388151836504406,p,10.362,10.388,26,2,245.0000000000001,122.50000000000006
24.8169,25.3569,calle,spanish,list,S050,24.8169,24.887127189284364,24.786937,25.515763,calle,24.8169,24.887127189284364,k,24.856,24.887,30.999999999998806,2,269.99999999999955,134.99999999999977
29.3908,30.0808,párpado,spanish,list,S050,29.3908,29.442163691951418,29.360839,30.242211,párpado,29.3908,29.442163691951418,p,29.427,29.442,15.000000000000568,3,230.00000000000043,76.66666666666681
32.7381,33.1481,tela,spanish,list,S050,32.7381,32.79211160055742,32.708064,33.343669,tela,32.7381,32.79211160055742,t,32.774,32.792,18.000000000000682,2,204.9999999999983,102.49999999999915
